Station,Predicted Busyness
Tekniikantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Laivalahden puistotie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kuunkatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Töölönlahden puisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Eteläinen Hesperiankatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Ruutikatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Isoisänsilta,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Keilaranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Gyldenintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Aulangontie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']"
Uimastadion,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
"Aalto-yliopisto (M), Korkeakouluaukio","['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Kanavaranta,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Keilalahti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Viikin tiedepuisto,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Merihaka,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Pernajantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Agnetankuja,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Arabian kauppakeskus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Koskelan varikko,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Quite Busy']"
Tammisalon aukio,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Outotec,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Leppävaaran uimahalli,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Matinlahdenranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Kamppi (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vilhonvuorenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Haapaniemenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Jämeräntaival,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tontunmäentie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sepänkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Isosaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Maarinranta,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Puistokaari,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Herttoniemenranta,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Maistraatintori,"['Extremely Busy', 'Extremely Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Hagalundinpuisto,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Linnanmäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tapionaukio,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Etuniementie,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Mustikkamaa,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kutsuntatie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kalevalantie,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Suomenlahdentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Suurpellonaukio,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tiistiläntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kirkkoherrantie,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Tapiolan urheilupuisto,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Quite Busy']"
Hertanmäenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Eläinmuseo,"['Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Very Busy']"
Orionintie,"['Extremely Busy', 'Extremely Busy', 'Very Busy', 'Extremely Busy', 'Moderately Busy']"
Leppävaaran urheilupuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Toppelundinportti,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']"
Nuottaniementie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Margareetankuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kulosaari (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Postipuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Muusantori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lukutori,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy']"
Piispankallio,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Nokkala,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ruomelantie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Huopalahdentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Sammonpuistikko,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Keilaniemi (M),"['Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Otsolahti,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Laajasalon ostoskeskus,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Mellstenintie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Louhentori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lumivaarantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Marjaniementie,"['Very Busy', 'Very Busy', 'Quite Busy', 'Quite Busy', 'Very Busy']"
Kiskontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Myllypuro (M),"['Very Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Revontulentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Siilitie (M),"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Otaranta,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Karhulantie,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vallipolku,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kustaankartano,"['Moderately Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Gransinmäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Mestarinkatu,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Munkkiniemen aukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Munkkivuoren ostoskeskus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Laajalahden aukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Näyttelijäntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haagan tori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kuusitie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Länsiterminaali,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Vihdintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Salmisaarenranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tunnelitie,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Marttila,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Ida Aalbergin tie,"['Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy']"
Länsisatamankuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lehtisaarentie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Paciuksenkatu,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jännetie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Takomotie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Meilahden sairaala,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Esterinportti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Valimon asema,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Huopalahden asema,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Pohjois-Haagan asema,"['Extremely Busy', 'Extremely Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Pitäjänmäen asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kriikunakuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Arielinkatu,"['Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy']"
Opastinsilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sörnäinen (M),"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Puotinkylän kartano,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Leikosaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Aurinkotuulenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Quite Busy']"
Vuosaaren puistopolku,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']"
Punakiventie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Aurinkolahdenaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Rastila (M),"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kalkkihiekantie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Ulappasilta,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Mosaiikkitori,"['Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Meri-Rastilan tori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Sumukuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Koukkusaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Purjetie,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Ala-Malmin tori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lokitie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Jollas,"['Quite Busy', 'Quite Busy', 'Not Busy', 'Quite Busy', 'Moderately Busy']"
Halkaisijantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Ramsinniementie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Vuosaaren liikuntapuisto,"['Very Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Haapasaarentie,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kauppakeskus Columbus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kaivonkatsojanpuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Syystie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tilketori,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']"
Karviaistie,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Rapakiventie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Malmin asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Teerisuontie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Väärämäentie,"['Quite Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Helluntairaitti,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']"
Malmin sairaala,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kivikonlaita,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Sinkilätie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kivikonkaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Paloheinän maja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lallukankuja,"['Quite Busy', 'Quite Busy', 'Not Busy', 'Not Busy', 'Quite Busy']"
Kontulankaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kontula (M),"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Paloheinäntie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']"
Sallatunturintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kurkimäentie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Not Busy', 'Not Busy']"
Kurkimäki,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tuukkalantie,"['Quite Busy', 'Quite Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Varustuksentie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Not Busy', 'Quite Busy']"
Mellunmäki (M),"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Vartioharjuntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lettopolku,"['Quite Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Humikkalankuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Kivikon liikuntapuisto,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Paloheinän kirjasto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Rukatunturintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Torpparinmäentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Siltamäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Töyrynummi,"['Quite Busy', 'Quite Busy', 'Not Busy', 'Quite Busy', 'Not Busy']"
Puistolan asema,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Maatullinkuja,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Laulurastaantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Sateenkaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kotinummentie,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Töyrynummentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Huhtakuja,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Tapanilan asema,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']"
Halmetie,"['Very Busy', 'Very Busy', 'Very Busy', 'Moderately Busy', 'Moderately Busy']"
Vanha Tapanilantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Saniaiskuja,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Alppikylä,"['Very Busy', 'Moderately Busy', 'Very Busy', 'Moderately Busy', 'Moderately Busy']"
Puistolantori,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Heikinlaakso,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Jakomäentie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Jakomäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Sompasaari,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Puistolan VPK,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Verkkosaari,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy']"
Ajomiehentie,"['Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Mikkolantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Koivusaari (M),"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lintumetsä,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Bermudankuja,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Piikintie,"['Quite Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Quite Busy']"
Etupellonpuisto,"['Very Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Very Busy']"
Hankasuontie,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vähäntuvantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Savela,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kuusisaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Pukinmäen liikuntapuisto,"['Moderately Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Karhusuontie,"['Very Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Pukinmäen asema,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Jokipellontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kuninkaantammi,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tuohipolku,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Malminkartanon asema,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Kannelmäen asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kalannintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pajupillintie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Kannelmäen liikuntapuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Kauppakeskus Kaari,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Viljelijäntie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Honkasuo,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Tollinpolku,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Trumpettikuja,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Kaustisentie,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Not Busy', 'Moderately Busy']"
Maununneva,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']"
Pirkkolan liikuntapuisto,"['Very Busy', 'Very Busy', 'Very Busy', 'Quite Busy', 'Very Busy']"
Malminkartanonhuippu,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Hakuninmaa,"['Very Busy', 'Very Busy', 'Quite Busy', 'Quite Busy', 'Very Busy']"
Hämeenlinnanväylä,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
