Station,Predicted Busyness
Laivalahden puistotie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kuunkatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Töölönlahden puisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Eteläinen Hesperiankatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Ruutikatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Isoisänsilta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Keilaranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Gyldenintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Aulangontie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Uimastadion,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
"Aalto-yliopisto (M), Korkeakouluaukio","['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kanavaranta,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Keilalahti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Viikin tiedepuisto,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Merihaka,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Pernajantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Agnetankuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Arabian kauppakeskus,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Koskelan varikko,"['Very Busy', 'Very Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Tammisalon aukio,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy']"
Outotec,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Leppävaaran uimahalli,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Matinlahdenranta,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Kamppi (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vilhonvuorenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Haapaniemenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Jämeräntaival,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tontunmäentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sepänkatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Isosaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Maarinranta,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Puistokaari,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Herttoniemenranta,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Maistraatintori,"['Extremely Busy', 'Extremely Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Hagalundinpuisto,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Linnanmäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Tapionaukio,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Etuniementie,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Mustikkamaa,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Kutsuntatie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kalevalantie,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Suomenlahdentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Suurpellonaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tiistiläntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kirkkoherrantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tapiolan urheilupuisto,"['Very Busy', 'Very Busy', 'Very Busy', 'Quite Busy', 'Very Busy']"
Hertanmäenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Eläinmuseo,"['Extremely Busy', 'Extremely Busy', 'Very Busy', 'Very Busy', 'Extremely Busy']"
Orionintie,"['Extremely Busy', 'Extremely Busy', 'Moderately Busy', 'Moderately Busy', 'Very Busy']"
Leppävaaran urheilupuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Toppelundinportti,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Nuottaniementie,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Margareetankuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kulosaari (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Postipuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy']"
Muusantori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lukutori,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Piispankallio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Nokkala,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ruomelantie,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Huopalahdentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Sammonpuistikko,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Keilaniemi (M),"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Otsolahti,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Laajasalon ostoskeskus,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Mellstenintie,"['Not Busy', 'Not Busy', 'Quite Busy', 'Moderately Busy', 'Not Busy']"
Louhentori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lumivaarantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Marjaniementie,"['Very Busy', 'Quite Busy', 'Very Busy', 'Quite Busy', 'Quite Busy']"
Kiskontie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Myllypuro (M),"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Revontulentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Siilitie (M),"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Otaranta,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Karhulantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vallipolku,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Kustaankartano,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Gransinmäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Mestarinkatu,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Munkkiniemen aukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Munkkivuoren ostoskeskus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Laajalahden aukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Näyttelijäntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haagan tori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kuusitie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Länsiterminaali,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Vihdintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Salmisaarenranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tunnelitie,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Marttila,"['Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy']"
Ida Aalbergin tie,"['Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy']"
Länsisatamankuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Lehtisaarentie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Paciuksenkatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jännetie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Takomotie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Meilahden sairaala,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Esterinportti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Valimon asema,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Huopalahden asema,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Pohjois-Haagan asema,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Pitäjänmäen asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kriikunakuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Arielinkatu,"['Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy']"
Opastinsilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sörnäinen (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Puotinkylän kartano,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy']"
Leikosaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Aurinkotuulenkatu,"['Moderately Busy', 'Not Busy', 'Quite Busy', 'Moderately Busy', 'Not Busy']"
Vuosaaren puistopolku,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Punakiventie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Aurinkolahdenaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Rastila (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kalkkihiekantie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Ulappasilta,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']"
Mosaiikkitori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Meri-Rastilan tori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Sumukuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Koukkusaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Purjetie,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Ala-Malmin tori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lokitie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Jollas,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Halkaisijantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Ramsinniementie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Vuosaaren liikuntapuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Haapasaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kauppakeskus Columbus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kaivonkatsojanpuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Syystie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tilketori,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Karviaistie,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Rapakiventie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Malmin asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Teerisuontie,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Väärämäentie,"['Not Busy', 'Not Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Helluntairaitti,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Quite Busy', 'Not Busy']"
Malmin sairaala,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kivikonlaita,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Sinkilätie,"['Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kivikonkaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Paloheinän maja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lallukankuja,"['Quite Busy', 'Not Busy', 'Quite Busy', 'Not Busy', 'Moderately Busy']"
Kontulankaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Kontula (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Paloheinäntie,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Sallatunturintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kurkimäentie,"['Quite Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kurkimäki,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tuukkalantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Varustuksentie,"['Quite Busy', 'Not Busy', 'Quite Busy', 'Not Busy', 'Quite Busy']"
Mellunmäki (M),"['Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy']"
Vartioharjuntie,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lettopolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Humikkalankuja,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Kivikon liikuntapuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Paloheinän kirjasto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Rukatunturintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Torpparinmäentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Siltamäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Töyrynummi,"['Quite Busy', 'Quite Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Puistolan asema,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Maatullinkuja,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Laulurastaantie,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Sateenkaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kotinummentie,"['Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy']"
Töyrynummentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Huhtakuja,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Tapanilan asema,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Halmetie,"['Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vanha Tapanilantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Saniaiskuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Alppikylä,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Puistolantori,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Heikinlaakso,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Jakomäentie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Jakomäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Sompasaari,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Puistolan VPK,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Verkkosaari,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Ajomiehentie,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Mikkolantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Koivusaari (M),"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Lintumetsä,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy']"
Bermudankuja,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Piikintie,"['Not Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Etupellonpuisto,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Hankasuontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vähäntuvantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Savela,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kuusisaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Pukinmäen liikuntapuisto,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Karhusuontie,"['Very Busy', 'Very Busy', 'Quite Busy', 'Very Busy', 'Moderately Busy']"
Pukinmäen asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Jokipellontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Kuninkaantammi,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tuohipolku,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Malminkartanon asema,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kannelmäen asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy']"
Kalannintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pajupillintie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Kannelmäen liikuntapuisto,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']"
Kauppakeskus Kaari,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Viljelijäntie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Honkasuo,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Tollinpolku,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Trumpettikuja,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Kaustisentie,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Maununneva,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Pirkkolan liikuntapuisto,"['Very Busy', 'Quite Busy', 'Very Busy', 'Quite Busy', 'Quite Busy']"
Malminkartanonhuippu,"['Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Hakuninmaa,"['Very Busy', 'Quite Busy', 'Very Busy', 'Quite Busy', 'Quite Busy']"
Hämeenlinnanväylä,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
