Station,Predicted Busyness
Ruutikatu,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Isoisänsilta,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Keilaranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Gyldenintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Aulangontie,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Uimastadion,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
"Aalto-yliopisto (M), Korkeakouluaukio","['Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kanavaranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Keilalahti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Viikin tiedepuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Merihaka,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Pernajantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Agnetankuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Arabian kauppakeskus,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Koskelan varikko,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Tammisalon aukio,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Outotec,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Leppävaaran uimahalli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Matinlahdenranta,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kamppi (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vilhonvuorenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Haapaniemenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Jämeräntaival,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tontunmäentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sepänkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Isosaarentie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Maarinranta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Puistokaari,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Herttoniemenranta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Maistraatintori,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Quite Busy']"
Hagalundinpuisto,"['Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Linnanmäki,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tapionaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Etuniementie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Mustikkamaa,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kutsuntatie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kalevalantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Suomenlahdentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Suurpellonaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Tiistiläntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Kirkkoherrantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tapiolan urheilupuisto,"['Quite Busy', 'Very Busy', 'Very Busy', 'Quite Busy', 'Quite Busy']"
Hertanmäenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Eläinmuseo,"['Very Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Very Busy']"
Orionintie,"['Moderately Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Leppävaaran urheilupuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Toppelundinportti,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Nuottaniementie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Margareetankuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kulosaari (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Postipuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Muusantori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lukutori,"['Moderately Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Piispankallio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Nokkala,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ruomelantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Huopalahdentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Sammonpuistikko,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Keilaniemi (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Otsolahti,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Laajasalon ostoskeskus,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Mellstenintie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Louhentori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lumivaarantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Marjaniementie,"['Very Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Kiskontie,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Myllypuro (M),"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Revontulentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Siilitie (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Otaranta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Karhulantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vallipolku,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kustaankartano,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Gransinmäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Mestarinkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Munkkiniemen aukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Munkkivuoren ostoskeskus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Laajalahden aukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Näyttelijäntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haagan tori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Kuusitie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Länsiterminaali,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vihdintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Salmisaarenranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tunnelitie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Marttila,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Ida Aalbergin tie,"['Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy']"
Länsisatamankuja,"['Not Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Lehtisaarentie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Paciuksenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jännetie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Takomotie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Meilahden sairaala,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Esterinportti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Valimon asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Huopalahden asema,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Pohjois-Haagan asema,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Quite Busy']"
Pitäjänmäen asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kriikunakuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Arielinkatu,"['Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Very Busy']"
Opastinsilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sörnäinen (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Puotinkylän kartano,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Leikosaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Aurinkotuulenkatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vuosaaren puistopolku,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Punakiventie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Aurinkolahdenaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Rastila (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kalkkihiekantie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Ulappasilta,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Mosaiikkitori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Meri-Rastilan tori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Sumukuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Koukkusaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Purjetie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Ala-Malmin tori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lokitie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jollas,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Halkaisijantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Ramsinniementie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vuosaaren liikuntapuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Haapasaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy']"
Kauppakeskus Columbus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kaivonkatsojanpuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Syystie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tilketori,"['Moderately Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Karviaistie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Rapakiventie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Malmin asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Teerisuontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Väärämäentie,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Helluntairaitti,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Malmin sairaala,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kivikonlaita,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sinkilätie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Kivikonkaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Paloheinän maja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lallukankuja,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kontulankaari,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kontula (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Paloheinäntie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Sallatunturintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kurkimäentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kurkimäki,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tuukkalantie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Varustuksentie,"['Not Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Mellunmäki (M),"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vartioharjuntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lettopolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Humikkalankuja,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Kivikon liikuntapuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Paloheinän kirjasto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Rukatunturintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Torpparinmäentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Siltamäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Töyrynummi,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Puistolan asema,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Maatullinkuja,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Laulurastaantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Sateenkaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kotinummentie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Not Busy', 'Not Busy']"
Töyrynummentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Huhtakuja,"['Moderately Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Tapanilan asema,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Halmetie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vanha Tapanilantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Saniaiskuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Alppikylä,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Puistolantori,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Not Busy', 'Not Busy']"
Heikinlaakso,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Jakomäentie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Not Busy', 'Not Busy']"
Jakomäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Sompasaari,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Puistolan VPK,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Verkkosaari,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Ajomiehentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Mikkolantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Koivusaari (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lintumetsä,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Bermudankuja,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Piikintie,"['Quite Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Etupellonpuisto,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Hankasuontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vähäntuvantie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Savela,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kuusisaari,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Pukinmäen liikuntapuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Karhusuontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Pukinmäen asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Jokipellontie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kuninkaantammi,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tuohipolku,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Malminkartanon asema,"['Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kannelmäen asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kalannintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pajupillintie,"['Quite Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Kannelmäen liikuntapuisto,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kauppakeskus Kaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Viljelijäntie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Honkasuo,"['Moderately Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Tollinpolku,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Trumpettikuja,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Kaustisentie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Maununneva,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Pirkkolan liikuntapuisto,"['Quite Busy', 'Very Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Malminkartanonhuippu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Hakuninmaa,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Hämeenlinnanväylä,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
