Station,Predicted Busyness
Nuottaniementie,"['Average', 'Average', 'Not Busy', 'Not Busy', 'Not Busy']"
Margareetankuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kulosaari (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Postipuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Muusantori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lukutori,"['Average', 'Average', 'Average', 'Not Busy', 'Not Busy']"
Piispankallio,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Nokkala,"['Not Busy', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Ruomelantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Quiet']"
Huopalahdentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sammonpuistikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Keilaniemi (M),"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Quiet']"
Otsolahti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Laajasalon ostoskeskus,"['Average', 'Average', 'Average', 'Average', 'Average']"
Mellstenintie,"['Average', 'Average', 'Quiet', 'Quiet', 'Quiet']"
Louhentori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lumivaarantie,"['Busy', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Marjaniementie,"['Busy', 'Busy', 'Busy', 'Average', 'Average']"
Kiskontie,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Myllypuro (M),"['Average', 'Average', 'Average', 'Average', 'Average']"
Revontulentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Siilitie (M),"['Not Busy', 'Not Busy', 'Average', 'Not Busy', 'Not Busy']"
Otaranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Karhulantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vallipolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kustaankartano,"['Average', 'Average', 'Average', 'Quiet', 'Average']"
Gransinmäki,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mestarinkatu,"['Average', 'Average', 'Average', 'Average', 'Average']"
Munkkiniemen aukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Munkkivuoren ostoskeskus,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Laajalahden aukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Näyttelijäntie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Haagan tori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kuusitie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Länsiterminaali,"['Not Busy', 'Average', 'Average', 'Not Busy', 'Not Busy']"
Vihdintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Salmisaarenranta,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Tunnelitie,"['Not Busy', 'Not Busy', 'Average', 'Not Busy', 'Not Busy']"
Marttila,"['Not Busy', 'Not Busy', 'Not Busy', 'Average', 'Average']"
Ida Aalbergin tie,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Länsisatamankuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lehtisaarentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Paciuksenkatu,"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Quiet']"
Jännetie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Takomotie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Meilahden sairaala,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Esterinportti,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Valimon asema,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Huopalahden asema,"['Average', 'Average', 'Average', 'Average', 'Average']"
Pohjois-Haagan asema,"['Busy', 'Busy', 'Very Busy', 'Busy', 'Busy']"
Pitäjänmäen asema,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kriikunakuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Arielinkatu,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Opastinsilta,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Sörnäinen (M),"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Puotinkylän kartano,"['Average', 'Average', 'Average', 'Not Busy', 'Not Busy']"
Leikosaarentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Aurinkotuulenkatu,"['Average', 'Average', 'Not Busy', 'Not Busy', 'Not Busy']"
Vuosaaren puistopolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Punakiventie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Aurinkolahdenaukio,"['Not Busy', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Rastila (M),"['Average', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kalkkihiekantie,"['Average', 'Average', 'Average', 'Average', 'Average']"
Ulappasilta,"['Not Busy', 'Not Busy', 'Average', 'Average', 'Average']"
Mosaiikkitori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Meri-Rastilan tori,"['Average', 'Average', 'Average', 'Average', 'Average']"
Sumukuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Koukkusaarentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Purjetie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ala-Malmin tori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lokitie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jollas,"['Not Busy', 'Average', 'Quiet', 'Quiet', 'Quiet']"
Halkaisijantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ramsinniementie,"['Not Busy', 'Not Busy', 'Not Busy', 'Quiet', 'Not Busy']"
Vuosaaren liikuntapuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haapasaarentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kauppakeskus Columbus,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kaivonkatsojanpuisto,"['Average', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Syystie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tilketori,"['Average', 'Not Busy', 'Average', 'Average', 'Not Busy']"
Karviaistie,"['Not Busy', 'Not Busy', 'Quiet', 'Quiet', 'Quiet']"
Rapakiventie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Malmin asema,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Teerisuontie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Väärämäentie,"['Not Busy', 'Not Busy', 'Quiet', 'Not Busy', 'Quiet']"
Helluntairaitti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Malmin sairaala,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Kivikonlaita,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Sinkilätie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kivikonkaari,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Paloheinän maja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lallukankuja,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Kontulankaari,"['Not Busy', 'Not Busy', 'Not Busy', 'Quiet', 'Quiet']"
Kontula (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Paloheinäntie,"['Average', 'Not Busy', 'Average', 'Not Busy', 'Average']"
Sallatunturintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kurkimäentie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Kurkimäki,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Tuukkalantie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Varustuksentie,"['Average', 'Quiet', 'Average', 'Average', 'Quiet']"
Mellunmäki (M),"['Average', 'Not Busy', 'Average', 'Not Busy', 'Not Busy']"
Vartioharjuntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lettopolku,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Not Busy']"
Humikkalankuja,"['Not Busy', 'Not Busy', 'Quiet', 'Not Busy', 'Not Busy']"
Kivikon liikuntapuisto,"['Quiet', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Paloheinän kirjasto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Rukatunturintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Torpparinmäentie,"['Quiet', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Siltamäki,"['Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Töyrynummi,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Puistolan asema,"['Average', 'Not Busy', 'Average', 'Not Busy', 'Average']"
Maatullinkuja,"['Average', 'Average', 'Average', 'Not Busy', 'Not Busy']"
Laulurastaantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sateenkaarentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kotinummentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Average', 'Not Busy']"
Töyrynummentie,"['Quiet', 'Not Busy', 'Not Busy', 'Quiet', 'Quiet']"
Huhtakuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tapanilan asema,"['Average', 'Average', 'Average', 'Average', 'Average']"
Halmetie,"['Not Busy', 'Not Busy', 'Busy', 'Busy', 'Not Busy']"
Vanha Tapanilantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Saniaiskuja,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Alppikylä,"['Not Busy', 'Busy', 'Busy', 'Busy', 'Not Busy']"
Puistolantori,"['Average', 'Average', 'Average', 'Average', 'Average']"
Heikinlaakso,"['Average', 'Average', 'Average', 'Average', 'Average']"
Jakomäentie,"['Average', 'Average', 'Average', 'Average', 'Average']"
Jakomäki,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sompasaari,"['Average', 'Average', 'Average', 'Average', 'Average']"
Puistolan VPK,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Verkkosaari,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ajomiehentie,"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Not Busy']"
Mikkolantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Koivusaari (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lintumetsä,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Bermudankuja,"['Average', 'Average', 'Average', 'Average', 'Average']"
Piikintie,"['Average', 'Average', 'Quiet', 'Quiet', 'Quiet']"
Etupellonpuisto,"['Average', 'Average', 'Average', 'Average', 'Average']"
Hankasuontie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vähäntuvantie,"['Not Busy', 'Not Busy', 'Quiet', 'Quiet', 'Quiet']"
Savela,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kuusisaari,"['Average', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pukinmäen liikuntapuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Karhusuontie,"['Average', 'Average', 'Average', 'Not Busy', 'Not Busy']"
Pukinmäen asema,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jokipellontie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kuninkaantammi,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tuohipolku,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Malminkartanon asema,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kannelmäen asema,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Quiet']"
Kalannintie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Pajupillintie,"['Average', 'Average', 'Average', 'Not Busy', 'Quiet']"
Kannelmäen liikuntapuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kauppakeskus Kaari,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Viljelijäntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Honkasuo,"['Not Busy', 'Not Busy', 'Average', 'Average', 'Average']"
Tollinpolku,"['Average', 'Average', 'Average', 'Average', 'Average']"
Trumpettikuja,"['Average', 'Average', 'Average', 'Average', 'Average']"
Kaustisentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Maununneva,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pirkkolan liikuntapuisto,"['Average', 'Average', 'Average', 'Average', 'Average']"
Malminkartanonhuippu,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Hakuninmaa,"['Busy', 'Busy', 'Busy', 'Busy', 'Busy']"
Hämeenlinnanväylä,"['Average', 'Average', 'Average', 'Average', 'Average']"
