x,y,Prediction
24.9441887601673,60.1668948711694,"Erottajan aukio 
 23.10.2023: Moderately Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0772822325582,60.2198397844715,"Alakiventie 
 23.10.2023: Very Busy 
 24.10.2023: Very Busy 
 25.10.2023: Very Busy 
 26.10.2023: Very Busy 
 27.10.2023: Quite Busy"
24.744978,60.155689,"Matinkyläntie 
 23.10.2023: Moderately Busy 
 24.10.2023: Not Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Not Busy"
24.9437964005667,60.2134209918355,"Pohjolankatu 
 23.10.2023: Very Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Very Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.802049,60.175358,"Länsituuli 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0759744433382,60.2096186210914,"Itäkeskus (M) 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.9613746997628,60.1741821916183,"Liisanpuistikko 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0863443649103,60.2036199297435,"Marjaniemi 
 23.10.2023: Very Busy 
 24.10.2023: Very Busy 
 25.10.2023: Very Busy 
 26.10.2023: Very Busy 
 27.10.2023: Very Busy"
24.9162412896547,60.1592963414953,"Välimerenkatu 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.8556743832861,60.2188213176358,"Pajamäki 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.752442,60.17471,"Lystimäensilta 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
25.0426533906378,60.1927661994999,"Abraham Wetterin tie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9487523997729,60.1934740103444,"Teollisuuskatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Not Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.962843,60.195221,"Vallilan varikko 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.738416,60.162403,"Piispansilta 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
25.0058079125449,60.1858547331594,"Relanderinaukio 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.810974,60.178702,"Mäntyviita 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9057885671904,60.1934470268502,"Jalavatie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9494728793816,60.165017172741,"Kasarmitori 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.724908,60.168971,"Avaruuskatu 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.756272,60.161138,"Hauenkalliontie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Moderately Busy"
24.9554449266327,60.179750209022,"Näkinsilta 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9508131529517,60.1867902883311,"Brahen kenttä 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.8992505554038,60.1975748220279,"Tilkanvierto 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9266153826484,60.2279595153713,"Vesakkotie 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.8791652000743,60.1926665197597,"Saunalahdentie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.790132,60.1637,"Linnakepolku 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9394194995361,60.1690723919948,"Mannerheimintie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9620788508104,60.2055418168461,"A.I. Virtasen aukio 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9603356197765,60.2285300629765,"Mäkitorpantie 
 23.10.2023: Extremely Busy 
 24.10.2023: Extremely Busy 
 25.10.2023: Extremely Busy 
 26.10.2023: Extremely Busy 
 27.10.2023: Extremely Busy"
24.769864,60.158048,"Haukilahdenranta 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.946677279,60.207839984,"Koskelantie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.775882,60.162396,"Haukilahdenaukio 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Moderately Busy"
24.806152,60.186731,"Metsänneidonpolku 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.810688,60.173424,"Sateentie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9781389181685,60.2317840575086,"Otto Brandtin tie 
 23.10.2023: Very Busy 
 24.10.2023: Very Busy 
 25.10.2023: Very Busy 
 26.10.2023: Very Busy 
 27.10.2023: Very Busy"
24.741234,60.152343,"Sepetlahdentie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9172924251712,60.1852461094041,"Nordenskiöldinaukio 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0322254160118,60.1984720937284,"Herttoniemen kirkko 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.794014,60.18288,"Pohjankulma 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0436178847114,60.2303443513437,"Von Daehnin katu 
 23.10.2023: Very Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Very Busy 
 27.10.2023: Quite Busy"
24.949399999845,60.1808629918822,"Ympyrätalo 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0153289779219,60.1878871226314,"Tupasaarentie 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.9445685112105,60.1830009926511,"Toinen linja 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.833536,60.220551,"Kalkkipellonmäki 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0530603555751,60.1837062881609,"Humalniementie 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.826368,60.215751,"Kirjurinkuja 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.792559,60.175769,"Oravannahkatori 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.813109,60.221019,"Läkkitori 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9565097715858,60.1609890692806,"Laivasillankatu 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9513635992833,60.2032720921502,"Sofianlehdonkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.824954,60.210735,"Majurinkulma 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Moderately Busy"
24.9340656851355,60.160087584362,"Perämiehenkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9325030021006,60.2303828796011,"Maunula 
 23.10.2023: Quite Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Moderately Busy"
24.977153892421,60.1875308427268,"Kalasatama (M) 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9441912064593,60.2010022969661,"Velodrominrinne 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.807083,60.189143,"Tietäjä 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9797491905267,60.2136895158892,"Verkatehtaanpuisto 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.835356,60.209017,"Derby Business Park 
 23.10.2023: Very Busy 
 24.10.2023: Very Busy 
 25.10.2023: Very Busy 
 26.10.2023: Very Busy 
 27.10.2023: Very Busy"
25.0330122371046,60.1719938510831,"Gunillantie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9314215703651,60.1656801793916,"Kalevankatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.803942,60.177588,"Kulttuuriaukio 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9559903941467,60.1882073042861,"Kustaankatu 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9555218601895,60.1710906797301,"Ritarikatu 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.791754,60.158194,"Westendintie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9476290451587,60.1962195625714,"Elimäenkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Not Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
25.0438403800837,60.2150936967815,"Siilitie 13 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0657818190343,60.2114607347613,"Itäkeskus Metrovarikko 
 23.10.2023: Very Busy 
 24.10.2023: Very Busy 
 25.10.2023: Very Busy 
 26.10.2023: Very Busy 
 27.10.2023: Very Busy"
24.9096920006591,60.158927591706,"Länsisatamankatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9481257001872,60.1896657985504,"Brahen puistikko 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9368050446952,60.1618574790512,"Albertinkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.779428,60.17465,"Urheilupuisto (M) 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9502114714031,60.155369615074,"Kaivopuisto 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.83939,60.220467,"Mäkkylän asema 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9770790121958,60.2064915569171,"Arabiankatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.819549,60.212508,"Yhdyskunnankuja 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0208609553502,60.1688685506822,"Haakoninlahdenkatu 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Moderately Busy"
24.8708784784714,60.2038687140902,"Ulvilantie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.813437,60.220254,"Leppävaarankäytävä 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.924961245284,60.1844935075188,"Olympiastadion 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9797040460124,60.2097104145027,"Muotoilijankatu 
 23.10.2023: Extremely Busy 
 24.10.2023: Extremely Busy 
 25.10.2023: Extremely Busy 
 26.10.2023: Extremely Busy 
 27.10.2023: Extremely Busy"
24.8231,60.203852,"Elfvik 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.806279,60.217261,"Rummunlyöjänkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.800486,60.214666,"Säterinniitty 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9493081473109,60.1696567475916,"Porthania 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9664522586218,60.2185249019981,"Juhana Herttuan tie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0103139042596,60.2345785634218,"Pihlajamäki 
 23.10.2023: Moderately Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9311978237832,60.1535144787873,"Hernesaarenranta 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.806051,60.174144,"Tuulimäki 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Not Busy 
 27.10.2023: Moderately Busy"
24.752489,60.156258,"Matinkartanontie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9123717007068,60.1883090916703,"Stenbäckinkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9494967766807,60.1730909028646,"Varsapuistikko 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.8986678907757,60.2076799515229,"Ruskeasuon varikko 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.879315899385,60.1540762917607,"Heikkilänaukio 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9844208812225,60.2172068185826,"Katariina Saksilaisen katu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8828103623042,60.1604153459526,"Lauttasaaren ostoskeskus 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.769021,60.194599,"Mankkaanaukio 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9270362659605,60.1657993006509,"Lastenlehto 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9614401060515,60.1974798068335,"Paavalinpuisto 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8694297861453,60.1570959878378,"Kuikkarinne 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.898929699376,60.2034734922503,"Korppaanmäentie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.8911179001253,60.1944474917836,"Paciuksenkaari 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9224632983339,60.1760927790452,"Apollonkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9433556359399,60.1732349001278,"Kaisaniemenpuisto 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.820099,60.184987,"Aalto-yliopisto (M), Tietotie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.932799079033,60.1982108580315,"Pasilan asema 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9393079129956,60.1721906837527,"Töölönlahdenkatu 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.923839759,60.171202903,"Kauppakorkeakoulu 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.829985,60.188499,"Sähkömies 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.826396,60.223827,"Postipuun koulu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8933660254613,60.2027828953059,"Tilkantori 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9374279000749,60.1712578922641,"Kiasma 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.824747,60.180806,"Tekniikantie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0313242435422,60.1879616899796,"Laivalahden puistotie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.726025,60.172673,"Kuunkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Not Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9350784201451,60.1748578219656,"Töölönlahden puisto 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9155261617436,60.1755926611589,"Eteläinen Hesperiankatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.820635,60.223377,"Ruutikatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9817926053222,60.1826518123339,"Isoisänsilta 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Not Busy"
24.835132,60.178762,"Keilaranta 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.8766657996794,60.1583841916575,"Gyldenintie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9985804201601,60.2302596315427,"Aulangontie 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Moderately Busy"
24.9292125301786,60.1892523422817,"Uimastadion 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.826671,60.184312,"Aalto-yliopisto (M), Korkeakouluaukio 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9584922784237,60.1684959040351,"Kanavaranta 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.827467,60.171524,"Keilalahti 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
25.0100484016428,60.2275394155784,"Viikin tiedepuisto 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9585285446676,60.1780749105533,"Merihaka 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9579782365195,60.1942276026523,"Pernajantie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
25.0365006704009,60.1872113457581,"Agnetankuja 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
