Station,Predicted Busyness,x,y
Länsisatamankatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9096920006591,60.158927591706
Brahen puistikko,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9481257001872,60.1896657985504
Albertinkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9368050446952,60.1618574790512
Urheilupuisto (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.779428,60.17465
Kaivopuisto,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9502114714031,60.155369615074
Mäkkylän asema,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",24.83939,60.220467
Arabiankatu,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9770790121958,60.2064915569171
Yhdyskunnankuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.819549,60.212508
Haakoninlahdenkatu,"['Very Busy', 'Very Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0208609553502,60.1688685506822
Ulvilantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8708784784714,60.2038687140902
Leppävaarankäytävä,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.813437,60.220254
Olympiastadion,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.924961245284,60.1844935075188
Muotoilijankatu,"['Very Busy', 'Very Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy']",24.9797040460124,60.2097104145027
Elfvik,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8231,60.203852
Rummunlyöjänkatu,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",24.806279,60.217261
Säterinniitty,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",24.800486,60.214666
Porthania,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9493081473109,60.1696567475916
Juhana Herttuan tie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9664522586218,60.2185249019981
Pihlajamäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy']",25.0103139042596,60.2345785634218
Hernesaarenranta,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",24.9311978237832,60.1535144787873
Tuulimäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']",24.806051,60.174144
Matinkartanontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.752489,60.156258
Stenbäckinkatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9123717007068,60.1883090916703
Varsapuistikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9494967766807,60.1730909028646
Ruskeasuon varikko,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8986678907757,60.2076799515229
Heikkilänaukio,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.879315899385,60.1540762917607
Katariina Saksilaisen katu,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9844208812225,60.2172068185826
Lauttasaaren ostoskeskus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8828103623042,60.1604153459526
Mankkaanaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.769021,60.194599
Lastenlehto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9270362659605,60.1657993006509
Paavalinpuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9614401060515,60.1974798068335
Kuikkarinne,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.8694297861453,60.1570959878378
Korppaanmäentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.898929699376,60.2034734922503
Paciuksenkaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8911179001253,60.1944474917836
Apollonkatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9224632983339,60.1760927790452
Kaisaniemenpuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9433556359399,60.1732349001278
"Aalto-yliopisto (M), Tietotie","['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",,
Pasilan asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.932799079033,60.1982108580315
Töölönlahdenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9393079129956,60.1721906837527
Kauppakorkeakoulu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.923839759,60.171202903
Sähkömies,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.829985,60.188499
Postipuun koulu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.826396,60.223827
Tilkantori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8933660254613,60.2027828953059
Kiasma,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9374279000749,60.1712578922641
Tekniikantie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.824747,60.180806
Laivalahden puistotie,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",25.0313242435422,60.1879616899796
Kuunkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.726025,60.172673
Töölönlahden puisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9350784201451,60.1748578219656
Eteläinen Hesperiankatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9155261617436,60.1755926611589
Ruutikatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.820635,60.223377
Isoisänsilta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.9817926053222,60.1826518123339
Keilaranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.835132,60.178762
Gyldenintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.8766657996794,60.1583841916575
Aulangontie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.9985804201601,60.2302596315427
Uimastadion,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.9292125301786,60.1892523422817
"Aalto-yliopisto (M), Korkeakouluaukio","['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",,
Kanavaranta,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9584922784237,60.1684959040351
Keilalahti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.827467,60.171524
Viikin tiedepuisto,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']",25.0100484016428,60.2275394155784
Merihaka,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9585285446676,60.1780749105533
Pernajantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9579782365195,60.1942276026523
Agnetankuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",25.0365006704009,60.1872113457581
Arabian kauppakeskus,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']",24.9665718240118,60.2027696318957
Koskelan varikko,"['Very Busy', 'Quite Busy', 'Very Busy', 'Quite Busy', 'Very Busy']",24.9698571193553,60.2125872907979
Tammisalon aukio,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0610604378889,60.1916636460758
Outotec,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",,
Leppävaaran uimahalli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.804735,60.226379
Matinlahdenranta,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.754196,60.151041
Kamppi (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9305373005364,60.168609492141
Vilhonvuorenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.967854123638,60.1864553029206
Haapaniemenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9551952848707,60.1831601093456
Jämeräntaival,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.835033,60.188118
Tontunmäentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.769667,60.176107
Sepänkatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9362853002102,60.157948291819
Isosaarentie,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0450147987503,60.1755054994249
Maarinranta,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.810193,60.187529
Puistokaari,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.8620200832623,60.1578749328793
Herttoniemenranta,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",25.0261074895481,60.1902241178364
Maistraatintori,"['Very Busy', 'Very Busy', 'Extremely Busy', 'Very Busy', 'Extremely Busy']",24.9248733985577,60.1991509808314
Hagalundinpuisto,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.817403,60.18363
Linnanmäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9401592995968,60.1911410923558
Tapionaukio,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.805825,60.176168
Etuniementie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",24.724835,60.160645
Mustikkamaa,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.992105405271,60.181844391759
Kutsuntatie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.824561,60.230453
Kalevalantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.804022,60.184765
Suomenlahdentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.741294,60.160015
Suurpellonaukio,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.744131,60.184596
Tiistiläntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.737664,60.156755
Kirkkoherrantie,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9728193757834,60.2249303574235
Tapiolan urheilupuisto,"['Quite Busy', 'Quite Busy', 'Very Busy', 'Very Busy', 'Very Busy']",24.784654,60.177749
Hertanmäenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9223311437335,60.2026940388763
Eläinmuseo,"['Very Busy', 'Very Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy']",24.9318975121431,60.1713588986588
Orionintie,"['Moderately Busy', 'Moderately Busy', 'Very Busy', 'Very Busy', 'Very Busy']",24.771826,60.180118
Leppävaaran urheilupuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.800971,60.224943
Toppelundinportti,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.7848628,60.1624471
Nuottaniementie,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.741546,60.147921
Margareetankuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0372267110383,60.1910267485051
Kulosaari (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0064636871854,60.1889293103178
Postipuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9337369553808,60.2203012590912
Muusantori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8559544008311,60.207119292
Lukutori,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",24.742571,60.187052
Piispankallio,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.743532,60.168441
Nokkala,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.754344,60.147974
Ruomelantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']",24.729314,60.174524
Huopalahdentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8835764865762,60.199732919393
Sammonpuistikko,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9224112000483,60.1731472920894
Keilaniemi (M),"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.82895,60.175233
Otsolahti,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.817423,60.178655
Laajasalon ostoskeskus,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0519120121374,60.1800091502319
Mellstenintie,"['Quite Busy', 'Quite Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.773993,60.154941
Louhentori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.796959,60.18715
Lumivaarantie,"['Very Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",,
Marjaniementie,"['Very Busy', 'Very Busy', 'Very Busy', 'Quite Busy', 'Quite Busy']",25.076069360708,60.2043248841061
Kiskontie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9012350212612,60.1990120683446
Myllypuro (M),"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0753901685843,60.2240882550803
Revontulentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.802938,60.171551
Siilitie (M),"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",25.0451499077688,60.2059412826664
Otaranta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.837133,60.18483
Karhulantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1022019197012,60.2187064270041
Vallipolku,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.819614,60.227827
Kustaankartano,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Not Busy', 'Quite Busy']",24.9487651621964,60.2307028618145
Gransinmäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.804898,60.222154
Mestarinkatu,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",,
Munkkiniemen aukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8840193884533,60.1967237851281
Munkkivuoren ostoskeskus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8798066035013,60.2059834138688
Laajalahden aukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8763012644261,60.1978706012264
Näyttelijäntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.887547040742,60.2328640962858
Haagan tori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.898930057033,60.2121115807155
Kuusitie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9018996998812,60.1952451922329
Länsiterminaali,"['Moderately Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",24.9152135431213,60.1504730320499
Vihdintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8895209008125,60.2089249922173
Salmisaarenranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9009334858186,60.164784170294
Tunnelitie,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",24.8995694064157,60.2166149334764
Marttila,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy']",24.8732133049419,60.2271498086552
Ida Aalbergin tie,"['Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy']",24.8952023541771,60.2295326765972
Länsisatamankuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9120898275496,60.1569514968019
Lehtisaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8505039451831,60.1819482497591
Paciuksenkatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.8999261202594,60.1912061418589
Jännetie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8535714902996,60.2267575847976
Takomotie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8710464686467,60.2178996244041
Meilahden sairaala,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9083351006824,60.1902194919139
Esterinportti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9267808000548,60.1975723919044
Valimon asema,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8758443985049,60.2223022514537
Huopalahden asema,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.8950577369046,60.2180961357994
Pohjois-Haagan asema,"['Very Busy', 'Very Busy', 'Extremely Busy', 'Very Busy', 'Very Busy']",24.8830806372706,60.2300717042706
Pitäjänmäen asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8586292857926,60.2243090934475
Kriikunakuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8916816998729,60.2056784923064
Arielinkatu,"['Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy']",24.9797385551711,60.1859217406831
Opastinsilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9381525773313,60.1992657652357
Sörnäinen (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.960554135,60.187712639
Puotinkylän kartano,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",25.1062099916086,60.2125374414988
Leikosaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1515462608624,60.2046812958719
Aurinkotuulenkatu,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1593463483962,60.202773395376
Vuosaaren puistopolku,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1410953624725,60.221320897051
Punakiventie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1467500568672,60.2140014852962
Aurinkolahdenaukio,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",25.1501135293384,60.2011360782064
Rastila (M),"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1201408621083,60.2055354689175
Kalkkihiekantie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.1430402936212,60.202124196154
Ulappasilta,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.1410458716813,60.2066160428581
Mosaiikkitori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.143852587603,60.2079753561922
Meri-Rastilan tori,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.1194224144705,60.2041542257304
Sumukuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1584093750563,60.2054467315293
Koukkusaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1342325127583,60.213980722047
Purjetie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1338286912921,60.2196483224979
Ala-Malmin tori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0132371443462,60.2503063500603
Lokitie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1365036011866,60.2095580685415
Jollas,"['Moderately Busy', 'Quite Busy', 'Not Busy', 'Not Busy', 'Not Busy']",25.0616678668253,60.1644074899774
Halkaisijantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1279098203443,60.2023869312805
Ramsinniementie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']",25.1199060794359,60.1995636503578
Vuosaaren liikuntapuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1534645734222,60.2122976062757
Haapasaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.146787178183,60.2187766341847
Kauppakeskus Columbus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1455043565057,60.2063719022092
Kaivonkatsojanpuisto,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1359993335263,60.2044047701442
Syystie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9986055764439,60.256671174374
Tilketori,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']",25.0039930501515,60.2498265610789
Karviaistie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']",25.0078604417066,60.2468453049551
Rapakiventie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0013676173171,60.2393196827549
Malmin asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0091215694658,60.2523255258372
Teerisuontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0214900833646,60.2533940877891
Väärämäentie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']",25.0297267023462,60.2426928298539
Helluntairaitti,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0368876017095,60.2632142978322
Malmin sairaala,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",25.0028280196256,60.2541586216461
Kivikonlaita,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",25.0549152254879,60.230462178329
Sinkilätie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1110602327979,60.2329614527257
Kivikonkaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0746433427518,60.2399042915928
Paloheinän maja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9183008944604,60.2552356088463
Lallukankuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",25.082971174464,60.2235265780465
Kontulankaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",25.076226580763,60.2438416352054
Kontula (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0826095549619,60.2360953526154
Paloheinäntie,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']",24.9238580658345,60.2469918098113
Sallatunturintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.118300016596,60.2367409143469
Kurkimäentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",25.0626083649392,60.2331943880568
Kurkimäki,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",25.0716416497357,60.2282903943644
Tuukkalantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",25.1007232150956,60.2388442456374
Varustuksentie,"['Quite Busy', 'Not Busy', 'Quite Busy', 'Quite Busy', 'Not Busy']",25.0668572558023,60.2391310073666
Mellunmäki (M),"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",25.1098747367064,60.2385353540219
